0.5919358252617655,0.9661220677651047,0,0,0,0,0,0,0,0,0,0
0.6045812667184871,0.9814084478392326,0,0,0,0,0,0,0,0,0,0
0.6141037114918717,0.9967236087938713,0,0,0,0,0,0,0,0,0,0
0.6230471387307559,1.008751979736092,0,0,0,0,0,0,0,0,0,0
0.6313335125408006,1.01878108282486,0,0,0,0,0,0,0,0,0,0
0.6388294003761609,1.031525182874127,0,0,0,0,0,0,0,0,0,0
0.6464844255123716,1.047412761020645,0,0,0,0,0,0,0,0,0,0
0.6549979497611479,1.062973474798079,0,0,0,0,0,0,0,0,0,0
0.6638085344197865,1.0793276999124,0,0,0,0,0,0,0,0,0,0
0.6705909278646951,1.095963485568625,0,0,0,0,0,0,0,0,0,0
0.6783344289378375,1.110304746774668,0,0,0,0,0,0,0,0,0,0
0.6879592313113377,1.12552012067134,0,0,0,0,0,0,0,0,0,0
0.6990298251560318,1.140501339869563,0,0,0,0,0,0,0,0,0,0
0.708803108359768,1.154500607855846,0,0,0,0,0,0,0,0,0,0
0.7161350807101141,1.166168927814203,0,0,0,0,0,0,0,0,0,0
0.7238737879039693,1.177422943313511,0,0,0,0,0,0,0,0,0,0
0.732317264252497,1.190129402695706,0,0,0,0,0,0,0,0,0,0
0.7425995726905644,1.198950591286838,0,0,0,0,0,0,0,0,0,0
0.7514607621597494,1.208475158384798,0,0,0,0,0,0,0,0,0,0
0.7575137750567934,1.219401404838756,0,0,0,0,0,0,0,0,0,0
0.762154434484238,1.22666485087105,0,0,0,0,0,0,0,0,0,0
0.7670664351411448,1.232632937015514,0,0,0,0,0,0,0,0,0,0
0.7732298372949319,1.237650223187225,0,0,0,0,0,0,0,0,0,0
0.7781196117834148,1.241802072378934,0,0,0,0,0,0,0,0,0,0
0.7816323906244816,1.244748521721179,0,0,0,0,0,0,0,0,0,0
0.7843928138342794,1.249264386696036,0,0,0,0,0,0,0,0,0,0
0.7860309830768129,1.254111347977426,0,0,0,0,0,0,0,0,0,0
0.7889743785926927,1.260195210071552,0,0,0,0,0,0,0,0,0,0
0.7921832277968025,1.267500404599427,0,0,0,0,0,0,0,0,0,0
0.7958137423575488,1.27440335858926,0,0,0,0,0,0,0,0,0,0
0.796698642088035,1.282244296678029,0,0,0,0,0,0,0,0,0,0
0.7991601322197412,1.289072568164624,0,0,0,0,0,0,0,0,0,0
0.8005063168364521,1.295806753789025,0,0,0,0,0,0,0,0,0,0
0.8036772330173916,1.302847351425256,0,0,0,0,0,0,0,0,0,0
0.806487276509298,1.30881989267126,0,0,0,0,0,0,0,0,0,0
0.8087531847934092,1.313786248840171,0,0,0,0,0,0,0,0,0,0
0.8123525935064814,1.318774484580719,0,0,0,0,0,0,0,0,0,0
0.8169163263937734,1.325481014133234,0,0,0,0,0,0,0,0,0,0
0.8195653681677364,1.329856472213865,0,0,0,0,0,0,0,0,0,0
0.8251143342209171,1.333887764231945,0,0,0,0,0,0,0,0,0,0
0.830301360252468,1.337009100418039,0,0,0,0,0,0,0,0,0,0
0.8341078945465712,1.343952618513751,0,0,0,0,0,0,0,0,0,0
0.8370977066793369,1.349198824474521,0,0,0,0,0,0,0,0,0,0
0.8421379041486602,1.355127954913552,0,0,0,0,0,0,0,0,0,0
0.8464747131417443,1.359459992744527,0,0,0,0,0,0,0,0,0,0
0.8506371368050284,1.366335656972423,0,0,0,0,0,0,0,0,0,0
0.8536362921929691,1.373534030333632,0,0,0,0,0,0,0,0,0,0
0.855919575991579,1.383251166409068,0,0,0,0,0,0,0,0,0,0
0.8559032309984356,1.393469856703594,0,0,0,0,0,0,0,0,0,0
0.8578252338783644,1.40059992071837,0,0,0,0,0,0,0,0,0,0
0.8560010615340367,1.403502113858843,0,0,0,0,0,0,0,0,0,0
0.8609391394121457,1.406074750322686,0,0,0,0,0,0,0,0,0,0
0.8673513422007778,1.410343169333983,0,0,0,0,0,0,0,0,0,0
0.872150937776667,1.415556531504254,0,0,0,0,0,0,0,0,0,0
0.8769407476567437,1.421704176812327,0,0,0,0,0,0,0,0,0,0
0.8819845724408598,1.427662419499013,0,0,0,0,0,0,0,0,0,0
0.8843899339511615,1.430103455899485,0,0,0,0,0,0,0,0,0,0
0.8877249216300509,1.434853518883613,0,0,0,0,0,0,0,0,0,0
0.8924747045335564,1.437368090434215,0,0,0,0,0,0,0,0,0,0
0.8964905524849325,1.440044156810568,0,0,0,0,0,0,0,0,0,0
0.899969138498366,1.440785874812842,0,0,0,0,0,0,0,0,0,0
0.902092746190419,1.441739810663743,0,0,0,0,0,0,0,0,0,0
0.904134122330272,1.442585096463192,0,0,0,0,0,0,0,0,0,0
0.9041561020266992,1.442672159249839,0,0,0,0,0,0,0,0,0,0
0.9037924185778029,1.441394816705634,0,0,0,0,0,0,0,0,0,0
0.9023610835339763,1.441125330221666,0,0,0,0,0,0,0,0,0,0
0.9016425368312477,1.441150599044808,0,0,0,0,0,0,0,0,0,0
0.9014727568791464,1.440256670117015,0,0,0,0,0,0,0,0,0,0
0.9026260949073124,1.438618975076727,0,0,0,0,0,0,0,0,0,0
0.9008855821013834,1.434700942220156,0,0,0,0,0,0,0,0,0,0
0.8990687809643803,1.432241664974008,0,0,0,0,0,0,0,0,0,0
0.8949357938624266,1.430763553853994,0,0,0,0,0,0,0,0,0,0
0.8927174859959403,1.431548105304095,0,0,0,0,0,0,0,0,0,0
0.8907740519631961,1.435635439894811,0,0,0,0,0,0,0,0,0,0
0.8915087413380727,1.441918165013073,0,0,0,0,0,0,0,0,0,0
0.8902373186335937,1.447687630442763,0,0,0,0,0,0,0,0,0,0
0.8890691934838153,1.452346214972065,0,0,0,0,0,0,0,0,0,0
0.9001993260607201,1.441754896481497,0,0,0,0,0,0,0,0,0,0
0.9103436759568616,1.435056423593319,0,0,0,0,0,0,0,0,0,0
0.9183105761951245,1.427842304182201,0,0,0,0,0,0,0,0,0,0
0.9229870840156303,1.423171257633363,0,0,0,0,0,0,0,0,0,0
0.9282764888005764,1.423301936893431,0,0,0,0,0,0,0,0,0,0
0.9334627479379368,1.423987897965145,0,0,0,0,0,0,0,0,0,0
0.9363965699960299,1.426143912699515,0,0,0,0,0,0,0,0,0,0
0.9388380460535822,1.430077203466482,0,0,0,0,0,0,0,0,0,0
0.9411918714907443,1.434399710601404,0,0,0,0,0,0,0,0,0,0
0.9432814380976902,1.439588515964205,0,0,0,0,0,0,0,0,0,0
0.9445369332614527,1.443478071773927,0,0,0,0,0,0,0,0,0,0
0.9439900346711616,1.44561424464756,0,0,0,0,0,0,0,0,0,0
0.942580487156173,1.448128811503761,0,0,0,0,0,0,0,0,0,0
0.9415274917257124,1.451255211720017,0,0,0,0,0,0,0,0,0,0
0.9426258679599085,1.454681281589686,0,0,0,0,0,0,0,0,0,0
0.9444844445658025,1.457279400417664,0,0,0,0,0,0,0,0,0,0
0.9466166804592371,1.459393639975149,0,0,0,0,0,0,0,0,0,0
0.947438291747471,1.461937904174896,0,0,0,0,0,0,0,0,0,0
0.9474552525366305,1.462731061513498,0,0,0,0,0,0,0,0,0,0
0.9482782108582272,1.463150657466904,0,0,0,0,0,0,0,0,0,0
0.9502786752249632,1.463152380551713,0,0,0,0,0,0,0,0,0,0
0.952371468422502,1.465712826559207,0,0,0,0,0,0,0,0,0,0
0.9514889350270364,1.469849288961736,0,0,0,0,0,0,0,0,0,0
0.9504158447451369,1.471120838307168,0,0,0,0,0,0,0,0,0,0
0.9485992393833856,1.468595932796362,0,0,0,0,0,0,0,0,0,0
0.948122903425165,1.466915284086221,0,0,0,0,0,0,0,0,0,0
0.9500043145340159,1.46542655408953,0,0,0,0,0,0,0,0,0,0
0.9512926582895218,1.467481638324718,0,0,0,0,0,0,0,0,0,0
0.9533538169814073,1.467769502911443,0,0,0,0,0,0,0,0,0,0
0.9557593460169719,1.466873494625454,0,0,0,0,0,0,0,0,0,0
0.956678933156717,1.466650929330261,0,0,0,0,0,0,0,0,0,0
0.9583526334514231,1.467794966396562,0,0,0,0,0,0,0,0,0,0
0.9606106635502129,1.468183570778543,0,0,0,0,0,0,0,0,0,0
0.9633169662564091,1.464288364341209,0,0,0,0,0,0,0,0,0,0
0.9660003834268563,1.46050921225953,0,0,0,0,0,0,0,0,0,0
0.965137967566405,1.459097311977087,0,0,0,0,0,0,0,0,0,0
0.9624230790192011,1.457351414586776,0,0,0,0,0,0,0,0,0,0
0.9608772161733214,1.456360971079341,0,0,0,0,0,0,0,0,0,0
0.9586143177305629,1.455059391768359,0,0,0,0,0,0,0,0,0,0
0.9566255859898773,1.454843399302454,0,0,0,0,0,0,0,0,0,0
0.9549834179083539,1.455945450778866,0,0,0,0,0,0,0,0,0,0
0.9547162205379518,1.456999593778816,0,0,0,0,0,0,0,0,0,0
0.9565793209646143,1.460994494120224,0,0,0,0,0,0,0,0,0,0
0.9586181659164532,1.467393585525429,0,0,0,0,0,0,0,0,0,0
0.9566775180223297,1.470783060071722,0,0,0,0,0,0,0,0,0,0
0.9551105126487296,1.476673110347698,0,0,0,0,0,0,0,0,0,0
0.9545598396445008,1.476741369357283,0,0,0,0,0,0,0,0,0,0
0.953974033549515,1.479428613520706,0,0,0,0,0,0,0,0,0,0
0.954216979833055,1.484067264607913,0,0,0,0,0,0,0,0,0,0
0.9530715348422747,1.485711732564301,0,0,0,0,0,0,0,0,0,0
0.9526845266669335,1.483434004832743,0,0,0,0,0,0,0,0,0,0
0.9515430346363131,1.479933499938175,0,0,0,0,0,0,0,0,0,0
0.9518053926706603,1.476088086784794,0,0,0,0,0,0,0,0,0,0
0.9509771315726171,1.472382799171647,0,0,0,0,0,0,0,0,0,0
0.9501076389778247,1.471842711619185,0,0,0,0,0,0,0,0,0,0
0.9506412432522231,1.470562092226165,0,0,0,0,0,0,0,0,0,0
0.952458696672676,1.468911108139135,0,0,0,0,0,0,0,0,0,0
0.965721613035714,1.461978149802072,0,0,0,0,0,0,0,0,0,0
0.9754810649825199,1.455322905281944,0,0,0,0,0,0,0,0,0,0
0.9880964570216205,1.44036231462261,0,0,0,0,0,0,0,0,0,0
1.004189012881127,1.432551296710264,0,0,0,0,0,0,0,0,0,0
1.011700405909028,1.425394908534583,0,0,0,0,0,0,0,0,0,0
1.022034619331764,1.411781779131568,0,0,0,0,0,0,0,0,0,0
1.028021556109336,1.405857562654977,0,0,0,0,0,0,0,0,0,0
1.032219581897665,1.402567908379027,0,0,0,0,0,0,0,0,0,0
1.035767247964679,1.402675713215087,0,0,0,0,0,0,0,0,0,0
1.036381479087804,1.401623561706041,0,0,0,0,0,0,0,0,0,0
1.038078787337254,1.400041087450461,0,0,0,0,0,0,0,0,0,0
1.041639249718648,1.397475157324584,0,0,0,0,0,0,0,0,0,0
1.045199404997993,1.395427707287319,0,0,0,0,0,0,0,0,0,0
1.045911346018594,1.397231705732639,0,0,0,0,0,0,0,0,0,0
1.041644217835931,1.398490001699167,0,0,0,0,0,0,0,0,0,0
1.037002479865441,1.400653647109339,0,0,0,0,0,0,0,0,0,0
1.031941620821674,1.404650156195978,0,0,0,0,0,0,0,0,0,0
1.025997095707407,1.405747419407885,0,0,0,0,0,0,0,0,0,0
1.025063503121318,1.410232564167242,0,0,0,0,0,0,0,0,0,0
1.028066682220028,1.417292514943681,0,0,0,0,0,0,0,0,0,0
1.048583698987618,1.407665552137486,0,0,0,0,0,0,0,0,0,0
1.075267661122912,1.395822386812837,0,0,0,0,0,0,0,0,0,0
1.096711266437512,1.384951075625744,0,0,0,0,0,0,0,0,0,0
1.149511317109112,1.375143988262493,0,0,0,0,0,0,0,0,0,0
1.188235135426439,1.348422934313434,0,0,0,0,0,0,0,0,0,0
1.217434432906336,1.294977574507517,0,0,0,0,0,0,0,0,0,0
1.194955651299844,1.313128545598771,0,0,0,0,0,0,0,0,0,0
1.184701887612736,1.258997048376057,0,0,0,0,0,0,0,0,0,0
1.210563205093898,1.239036678892999,0,0,0,0,0,0,0,0,0,0
1.234421285166381,1.215475271931005,0,0,0,0,0,0,0,0,0,0
1.26377549255809,1.209691301978036,0,0,0,0,0,0,0,0,0,0
1.090587610595143,1.405551595471467,0,0,0,0,0,0,0,0,0,0
0.9536509450240647,1.545031431677111,0,0,0,0,0,0,0,0,0,0
0.8550834494154933,1.643101061616712,0,0,0,0,0,0,0,0,0,0
0.7947145936484221,1.717253563694417,0,0,0,0,0,0,0,0,0,0
0.7127283121488264,1.782854338002524,0,0,0,0,0,0,0,0,0,0
0.6136912349006858,1.813958098719176,0,0,0,0,0,0,0,0,0,0
0.4743174393355958,1.834836358842643,0,0,0,0,0,0,0,0,0,0
0.28535985909101,1.816288981081263,0,0,0,0,0,0,0,0,0,0
0.07648868976384082,1.775407420302147,0,0,0,0,0,0,0,0,0,0
-0.08987847043857403,1.725155852624722,0,0,0,0,0,0,0,0,0,0
-0.2114618075013115,1.658712996256446,0,0,0,0,0,0,0,0,0,0
-0.333661417422615,1.575404941143228,0,0,0,0,0,0,0,0,0,0
-0.4743107785457688,1.456468223630503,0,0,0,0,0,0,0,0,0,0
-0.6563285850139879,1.284303686740426,0,0,0,0,0,0,0,0,0,0
-0.8307112049758526,1.090799962576587,0,0,0,0,0,0,0,0,0,0
-0.9518028954002059,0.8920502784461686,0,0,0,0,0,0,0,0,0,0
-1.020309166646589,0.6899538224727649,0,0,0,0,0,0,0,0,0,0
-1.02187165753946,0.4710666568767928,0,0,0,0,0,0,0,0,0,0
-0.9729093184380084,0.262273634408397,0,0,0,0,0,0,0,0,0,0
-0.9449471824158572,0.100920359971723,0,0,0,0,0,0,0,0,0,0
-0.9177474458369895,-0.003545568951252687,0,0,0,0,0,0,0,0,0,0
-0.8812514881346292,-0.08439620882984056,0,0,0,0,0,0,0,0,0,0
-0.8151587234077442,-0.1756397850967158,0,0,0,0,0,0,0,0,0,0
-0.6851474858265966,-0.2828637358283874,0,0,0,0,0,0,0,0,0,0
-0.4805188347366632,-0.4301084828894076,0,0,0,0,0,0,0,0,0,0
-0.2727827961540483,-0.5818340288991577,0,0,0,0,0,0,0,0,0,0
-0.1387881776470845,-0.6706278965896191,0,0,0,0,0,0,0,0,0,0
-0.07257473871820878,-0.6453371411831325,0,0,0,0,0,0,0,0,0,0
-0.006709135023811749,-0.5105212633622191,0,0,0,0,0,0,0,0,0,0
0.07225875859322414,-0.3597034795547445,0,0,0,0,0,0,0,0,0,0
0.2492600450383173,-0.2387045579271409,0,0,0,0,0,0,0,0,0,0
0.5329655201007317,-0.1628063445049209,0,0,0,0,0,0,0,0,0,0
0.9229083036533782,-0.1033996759760751,0,0,0,0,0,0,0,0,0,0
1.356117265781548,-0.05429997115241286,0,0,0,0,0,0,0,0,0,0
1.731699399046003,0.04285927820715328,0,0,0,0,0,0,0,0,0,0
2.054687414840804,0.2243849597516022,0,0,0,0,0,0,0,0,0,0
2.3860699013958,0.4341082167524997,0,0,0,0,0,0,0,0,0,0
2.805770078226256,0.5970582808082451,0,0,0,0,0,0,0,0,0,0
3.383442855973902,0.6914987961477198,0,0,0,0,0,0,0,0,0,0
4.123610145218798,0.696080930068709,0,0,0,0,0,0,0,0,0,0
5.005495059013727,0.6604593934224593,0,0,0,0,0,0,0,0,0,0
5.93255740392086,0.6531189345107783,0,0,0,0,0,0,0,0,0,0
6.734486765213931,0.7883188669840593,0,0,0,0,0,0,0,0,0,0
7.469045771752994,1.11559744702219,0,0,0,0,0,0,0,0,0,0
8.201639102661309,1.540726257885223,0,0,0,0,0,0,0,0,0,0
9.039000941611924,1.943152224493657,0,0,0,0,0,0,0,0,0,0
10.02492122394723,2.223389186787738,0,0,0,0,0,0,0,0,0,0
11.16119690703468,2.366746398712843,0,0,0,0,0,0,0,0,0,0
12.47072641333614,2.430285425981766,0,0,0,0,0,0,0,0,0,0
13.89158314816293,2.473073071695563,0,0,0,0,0,0,0,0,0,0
15.36835783492343,2.591727566001457,0,0,0,0,0,0,0,0,0,0
16.87284786775535,2.809814252091373,0,0,0,0,0,0,0,0,0,0
18.39597958419657,3.121788465832422,0,0,0,0,0,0,0,0,0,0
19.95088826868326,3.505413324029514,0,0,0,0,0,0,0,0,0,0
21.50416049458506,3.858222013686752,0,0,0,0,0,0,0,0,0,0
23.03535386630294,4.144283170093432,0,0,0,0,0,0,0,0,0,0
24.48490844959068,4.358883539082314,0,0,0,0,0,0,0,0,0,0
25.85540448395214,4.531625921439147,0,0,0,0,0,0,0,0,0,0
27.15644098042918,4.660591015520259,0,0,0,0,0,0,0,0,0,0
28.42471711079713,4.692269063876747,0,0,0,0,0,0,0,0,0,0
29.7019558212915,4.650468671984188,0,0,0,0,0,0,0,0,0,0
30.99456555805685,4.508438372645661,0,0,0,0,0,0,0,0,0,0
32.3171826661796,4.272243377368756,0,0,0,0,0,0,0,0,0,0
33.6581528182244,3.948619961420289,0,0,0,0,0,0,0,0,0,0
35.00475151657879,3.821552998718878,0,0,0,0,0,0,0,0,0,0
36.36340982481583,3.835316232270467,0,0,0,0,0,0,0,0,0,0
37.74880442846311,3.999359931423176,0,0,0,0,0,0,0,0,0,0
39.1335869651062,4.320555448545873,0,0,0,0,0,0,0,0,0,0
40.51986061325204,4.985836776369771,0,0,0,0,0,0,0,0,0,0
41.89084258210546,5.745222341243223,0,0,0,0,0,0,0,0,0,0
43.23476913807003,6.318116102163094,0,0,0,0,0,0,0,0,0,0
44.52739351502446,6.646525548765491,0,0,0,0,0,0,0,0,0,0
45.72093691670226,6.904819635948137,0,0,0,0,0,0,0,0,0,0
46.78761248145703,7.167812592919307,0,0,0,0,0,0,0,0,0,0
47.73531557282485,7.45359346020974,0,0,0,0,0,0,0,0,0,0
48.57445821034366,7.733765632889642,0,0,0,0,0,0,0,0,0,0
49.36458086202909,8.014888846158394,0,0,0,0,0,0,0,0,0,0
50.15149327305963,8.286243102388614,0,0,0,0,0,0,0,0,0,0
50.95720735268748,8.561217811575956,0,0,0,0,0,0,0,0,0,0
51.7894087526189,8.930731486578441,0,0,0,0,0,0,0,0,0,0
52.59907031492915,9.449536366018627,0,0,0,0,0,0,0,0,0,0
53.34589774145675,10.09008936453941,0,0,0,0,0,0,0,0,0,0
54.01362887268294,10.78224199700242,0,0,0,0,0,0,0,0,0,0
54.59202027324632,11.43981128498251,0,0,0,0,0,0,0,0,0,0
55.08946460788029,12.01190084144796,0,0,0,0,0,0,0,0,0,0
55.51742396628818,12.45742966154731,0,0,0,0,0,0,0,0,0,0
55.86462362180795,12.74163331465913,0,0,0,0,0,0,0,0,0,0
56.14109474866058,12.88983363395566,0,0,0,0,0,0,0,0,0,0
56.37846016563255,12.9050499398744,0,0,0,0,0,0,0,0,0,0
56.61420100657902,12.80361799273753,0,0,0,0,0,0,0,0,0,0
56.86839152194633,12.57051629701074,0,0,0,0,0,0,0,0,0,0
57.17286478547319,12.22210484843462,0,0,0,0,0,0,0,0,0,0
57.50313343345205,11.80731659406406,0,0,0,0,0,0,0,0,0,0
57.82170187539264,11.42082392955903,0,0,0,0,0,0,0,0,0,0
58.09681877249354,11.12937829760618,0,0,0,0,0,0,0,0,0,0
58.26301912214097,10.96139215531574,0,0,0,0,0,0,0,0,0,0
58.3210792275853,10.89954053539159,0,0,0,0,0,0,0,0,0,0
58.28047360130321,10.88513135141355,0,0,0,0,0,0,0,0,0,0
58.18584624517199,10.88233192979622,0,0,0,0,0,0,0,0,0,0
58.0648737420656,10.84337037423459,0,0,0,0,0,0,0,0,0,0
57.93318668725126,10.74362135641487,0,0,0,0,0,0,0,0,0,0
57.76390364173687,10.59685580759702,0,0,0,0,0,0,0,0,0,0
57.49571708652388,10.43287648711851,0,0,0,0,0,0,0,0,0,0
57.08205605782265,10.29556484420855,0,0,0,0,0,0,0,0,0,0
56.44920074043053,10.20584938096954,0,0,0,0,0,0,0,0,0,0
55.58648890822874,10.16207011436961,0,0,0,0,0,0,0,0,0,0
54.58249892503359,10.1904745194837,0,0,0,0,0,0,0,0,0,0
53.51344062565455,10.26520305960114,0,0,0,0,0,0,0,0,0,0
52.43465383208105,10.35680906174278,0,0,0,0,0,0,0,0,0,0
51.42906793267908,10.41443171489525,0,0,0,0,0,0,0,0,0,0
50.50433943421501,10.3853795719093,0,0,0,0,0,0,0,0,0,0
49.55763402720054,10.23257710405938,0,0,0,0,0,0,0,0,0,0
48.50189792955494,9.982023630548492,0,0,0,0,0,0,0,0,0,0
47.31825940261471,9.6910207489223,0,0,0,0,0,0,0,0,0,0
46.06563336121732,9.44848192124336,0,0,0,0,0,0,0,0,0,0
44.78300057931042,9.285652748710497,0,0,0,0,0,0,0,0,0,0
43.49986334053298,9.202246340119325,0,0,0,0,0,0,0,0,0,0
42.25002614193514,9.154219442819334,0,0,0,0,0,0,0,0,0,0
41.02266472928495,9.074647585556951,0,0,0,0,0,0,0,0,0,0
39.85185367320511,8.916479331392283,0,0,0,0,0,0,0,0,0,0
38.66329841181565,8.634301892179199,0,0,0,0,0,0,0,0,0,0
37.41583714460745,8.252913432819501,0,0,0,0,0,0,0,0,0,0
36.15851847895328,7.817696495285765,0,0,0,0,0,0,0,0,0,0
34.91282298930687,7.406658283598144,0,0,0,0,0,0,0,0,0,0
33.681513697592,7.028915985116498,0,0,0,0,0,0,0,0,0,0
32.46163978606661,6.703980680185452,0,0,0,0,0,0,0,0,0,0
31.29531046665179,6.441795650123434,0,0,0,0,0,0,0,0,0,0
30.18755965862838,6.221343801134474,0,0,0,0,0,0,0,0,0,0
29.12022836614556,6.005208151402569,0,0,0,0,0,0,0,0,0,0
28.07733060572413,5.760025699921083,0,0,0,0,0,0,0,0,0,0
27.04875902337657,5.473101505122943,0,0,0,0,0,0,0,0,0,0
26.04032665200124,5.165227837681908,0,0,0,0,0,0,0,0,0,0
25.07128871956238,4.858277387778704,0,0,0,0,0,0,0,0,0,0
24.13355463535568,4.551445799522864,0,0,0,0,0,0,0,0,0,0
23.21960163322944,4.244138093186931,0,0,0,0,0,0,0,0,0,0
22.31815832375735,3.95142658688894,0,0,0,0,0,0,0,0,0,0
21.428627325585,3.678947623328074,0,0,0,0,0,0,0,0,0,0
20.5372817082704,3.427776996795521,0,0,0,0,0,0,0,0,0,0
19.65808262417232,3.2114454000133,0,0,0,0,0,0,0,0,0,0
18.77681423016387,3.020340971136038,0,0,0,0,0,0,0,0,0,0
17.85558141808801,2.831802505579904,0,0,0,0,0,0,0,0,0,0
16.90453476041191,2.659055449739957,0,0,0,0,0,0,0,0,0,0
15.94299941013995,2.515332129461978,0,0,0,0,0,0,0,0,0,0
15.01400065790691,2.447719011066257,0,0,0,0,0,0,0,0,0,0
14.08183252994961,2.337051152224405,0,0,0,0,0,0,0,0,0,0
13.21171498124313,2.181956326551433,0,0,0,0,0,0,0,0,0,0
12.40733761972627,1.973217238440427,0,0,0,0,0,0,0,0,0,0
11.70585389500608,1.707918139453052,0,0,0,0,0,0,0,0,0,0
11.18388854582574,1.372868651290721,0,0,0,0,0,0,0,0,0,0
10.61751897469651,0.9355741246339929,0,0,0,0,0,0,0,0,0,0
10.02966779443102,0.4661388498265827,0,0,0,0,0,0,0,0,0,0
9.355202302015542,-0.01212150054670696,0,0,0,0,0,0,0,0,0,0
8.709112964744234,-0.3783265234762682,0,0,0,0,0,0,0,0,0,0
8.08589016890619,-0.593171927300939,0,0,0,0,0,0,0,0,0,0
7.491844663120411,-0.6714499188359337,0,0,0,0,0,0,0,0,0,0
6.910055301012299,-0.6628532882480678,0,0,0,0,0,0,0,0,0,0
6.359462091410934,-0.6266892364809263,0,0,0,0,0,0,0,0,0,0
5.844942080476547,-0.599797302314098,0,0,0,0,0,0,0,0,0,0
5.435603056902783,-0.575794728447701,0,0,0,0,0,0,0,0,0,0
5.160117418672375,-0.5066331449326856,0,0,0,0,0,0,0,0,0,0
5.054450397327755,-0.301094450153805,0,0,0,0,0,0,0,0,0,0
5.080731684367759,0.03333766788540332,0,0,0,0,0,0,0,0,0,0
5.251118754236359,0.5043497325444424,0,0,0,0,0,0,0,0,0,0
5.509138860712121,1.151474196650018,0,0,0,0,0,0,0,0,0,0
5.691362910559087,1.868889735070068,0,0,0,0,0,0,0,0,0,0
6.061120442692181,2.832425608944195,0,0,0,0,0,0,0,0,0,0
6.954506777827191,4.265863707360392,0,0,0,0,0,0,0,0,0,0
7.721625495872797,5.917747939959376,0,0,0,0,0,0,0,0,0,0
8.843623324738168,7.813358980258263,0,0,0,0,0,0,0,0,0,0
10.0944554216508,9.703697073832629,0,0,0,0,0,0,0,0,0,0
11.49661170978348,11.58143686506983,0,0,0,0,0,0,0,0,0,0
13.02028844010119,13.36037447512849,0,0,0,0,0,0,0,0,0,0
14.78245425105709,15.14457151234046,0,0,0,0,0,0,0,0,0,0
16.83955379048477,17.12429594760167,0,0,0,0,0,0,0,0,0,0
18.88252937657774,18.96919492106884,0,0,0,0,0,0,0,0,0,0
20.59099150917971,19.37894126197114,0,0,0,0,0,0,0,0,0,0
22.10051889061176,18.57763314644116,0,0,0,0,0,0,0,0,0,0
23.447412665396,17.44360101894592,0,0,0,0,0,0,0,0,0,0
24.66774197889323,16.2424307762229,0,0,0,0,0,0,0,0,0,0
25.85169733370155,15.10321323588342,0,0,0,0,0,0,0,0,0,0
26.96514026288034,14.0989687769918,0,0,0,0,0,0,0,0,0,0
28.01718597592046,13.22378813227578,0,0,0,0,0,0,0,0,0,0
28.98871222310355,12.49829473615245,0,0,0,0,0,0,0,0,0,0
